#task_id,task_type,worker_rank,timeout,overhead,inv,max,level,outcome,rc_num,rc_str,tot_msec_solv,tot_msec_task
ccd0d19a-6868-4e9d-bbbc-85426d6f9032,cnf,5,5.0,0.057207999999718595,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,73
2a313460-ed31-482d-9eaf-40a234470afb,cnf,8,5.0,0.04795700000022407,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,70
a48d53f2-1c6c-4d9f-ab8a-f72bf5c4097b,cnf,5,5.0,0.05554600000004939,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,82
7345ee06-4441-47e7-9a21-78d2ee54775b,cnf,6,5.0,0.0896269999998367,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2382,3745
d12eaff0-8605-4e2e-8099-69bb3dafe444,cnf,6,5.0,0.06587599999966187,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,86
95fea937-4862-4b57-9a7a-bce4a708f79c,cnf,6,5.0,0.06194499999992331,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,84
7bb967b6-5163-4207-8393-d44be580e8a0,cnf,1,5.0,0.08113000000003012,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2522,3961
963de471-deae-484e-8e35-92e713a13871,cnf,1,5.0,0.058082999999896856,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,74
927cb8b0-5feb-4a8e-9517-b1898281c2eb,cnf,6,5.0,0.061436999999841646,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,83
6bf0863d-d17d-4081-9d9a-b1658dcbcfc6,cnf,11,5.0,0.09418600000026345,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2628,4158
e3e6d04d-18b9-4b16-9e20-1d9b0cc8a800,cnf,4,5.0,0.08259700000007797,False,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2342,3687
641505cb-fa26-4849-a42e-e33bd65627ac,cnf,1,5.0,0.049662000000353146,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,72
4152191c-4ba0-477d-9098-ee596001973b,cnf,11,5.0,0.05211900000040259,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,68
252c700a-09fc-4d46-aa16-f189c59df299,cnf,9,5.0,0.08797400000003108,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2125,3332
42865a9b-4d6b-494e-801f-da15bffcd484,cnf,6,5.0,0.05968799999982366,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,76
e24797b4-0f16-49cc-a803-e498a53c6b0b,cnf,4,5.0,0.05874099999982718,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,83
de6ac5f2-2337-43ed-a564-c72c44d3102a,cnf,1,5.0,0.06521199999997407,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,86
bd2ed86d-3603-4269-83e1-5b9f6b275cbc,cnf,11,5.0,0.05625099999997474,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,81
5613bfdd-b0b8-4ed4-b5ad-425c146bee5e,cnf,9,5.0,0.0551620000001094,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,76
eb421041-c6a4-46b1-bd1c-07b648d33080,cnf,6,5.0,0.054869999999937136,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,83
bcd32312-b51b-4938-b9d6-7706722ba790,cnf,11,5.0,0.05244700000002922,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,75
d8876ab9-6df7-457f-a87b-63bcde0384fe,cnf,1,5.0,0.06782399999974587,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,86
74961c89-bbb5-415a-ba33-4c65d621e082,cnf,9,5.0,0.05288800000016636,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,72
e39c23a9-6514-42b3-8062-af0b67e6d42b,cnf,6,5.0,0.0537770000000819,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,70
9cccf1aa-9e5b-4c75-b1fc-d0896e0dba28,cnf,11,5.0,0.06101799999987634,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,76
34070e42-2d28-4bc6-af2d-ea6d25d9ce5b,cnf,1,5.0,0.046565000000100554,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,73
14169021-d34c-4a9a-8373-926ced8a456d,cnf,9,5.0,0.05578799999966577,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,80
dcb80cc2-26df-4551-be47-1fe0b2ed1f63,cnf,6,5.0,0.05751899999995658,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,80
8d90d399-b9f9-413d-b1d2-bacef057d45d,cnf,11,5.0,0.06011899999975867,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,84
370f7590-4c31-48b6-a903-3f179a53e1b7,cnf,1,5.0,0.06672700000035547,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,88
bcc8f8fe-e6db-41cc-9554-fd6d0d4f6877,cnf,9,5.0,0.058448999999654916,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,74
7f126412-f981-47f9-94e1-44627506e1d4,cnf,6,5.0,0.06098500000007334,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,87
88d43fa2-afb0-4d15-9778-983e99c1f056,cnf,1,5.0,0.059430000000247674,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,83
e7a8b875-19e4-4887-8342-390c7aecd796,cnf,9,5.0,0.05767500000001746,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,83
e05cd773-3259-44ef-acf4-3809e835f9f6,cnf,6,5.0,0.05360900000005131,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,83
94fdad2e-d979-48a2-bc4d-853a1d5e965b,cnf,1,5.0,0.05788499999971464,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,79
a4200365-6850-4554-8286-14d2f7bc0781,cnf,9,5.0,0.06452200000012454,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,82
399e4bb6-7586-4eb9-9d83-0bea303aa6e4,cnf,6,5.0,0.06301500000017768,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,85
ae20b991-42d9-4d86-ab24-6dd7ece52859,cnf,9,5.0,0.05506199999990713,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
6a35e267-f59a-436b-94d7-576f942ed542,cnf,1,5.0,0.06093899999996211,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,84
91dacaa9-5519-4c68-a3e4-2f98be4fc172,cnf,6,5.0,0.05641199999990931,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,79
adfc2839-c684-4782-ada7-00f539112911,cnf,10,5.0,0.09067599999980303,False,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2601,4088
4dd169af-d046-435d-a0a3-8d9e81f0085b,cnf,9,5.0,0.0460440000001654,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,72
bc9880be-adcc-4e22-a518-3e5defe002e5,cnf,1,5.0,0.05611499999986336,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,79
04fb4f4e-e9ba-44d4-9a8c-ac8e4b48f428,cnf,6,5.0,0.061983000000054744,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,90
bbcf1ece-5199-4574-a84f-609687efb120,cnf,10,5.0,0.05819800000017494,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,83
ed8f6333-aac6-43db-850d-597ed4be113f,cnf,9,5.0,0.05899200000021665,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,81
f308db38-c2d8-464f-93e6-c2e632df109d,cnf,1,5.0,0.07130899999992835,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,96
46629df4-3510-41b2-be51-23c95735c148,cnf,3,5.0,0.07802400000036869,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2866,4575
8dff6857-019c-4a59-af90-98febd9bb866,cnf,5,5.0,0.09006300000010015,False,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1992,3107
d9fd873a-d69a-401f-a9d0-dc061b09f59a,cnf,8,5.0,0.09306099999957951,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2218,3485
9df34595-3171-4e2e-ae11-f7dae9428aac,cnf,2,5.0,0.08235800000011295,False,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2723,4326
4b87e081-af41-40dc-b02e-2c8390564778,cnf,4,5.0,0.07781599999998434,False,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2002,3108
52c0e781-c982-4f88-a461-3bbad82e97fc,cnf,5,5.0,0.08763100000032864,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2006,2959
0380d976-9299-488f-bfe4-46907cce3901,cnf,11,5.0,0.08302099999991697,False,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2593,3944
f37634a2-fab5-4a4d-8119-23b14382b48a,cnf,5,5.0,0.06386999999995169,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,86
a0a87246-d5d2-4aef-a745-b7da72d5e6aa,cnf,11,5.0,0.0577739999998812,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,72
0af99f8d-1dbf-45e1-b71f-bd8a6203ef69,cnf,5,5.0,0.06197100000008504,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,83
334dfb2e-c8bf-4823-9fc2-70930c2017f6,cnf,10,5.0,0.08539600000040082,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2401,3584
cdfcc584-8b66-49d6-a0e2-c58db8f5393e,cnf,3,5.0,0.0822849999999562,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2218,3259
af1c3fee-170a-47bc-95f9-c307cd8192a1,cnf,9,5.0,0.09627599999976155,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2415,3571
51905db0-e33c-42df-b178-7fa239339483,cnf,8,5.0,0.07769899999993868,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2001,2895
9dff772c-2c59-4da8-9970-e51122f5184b,cnf,6,5.0,0.07727400000021589,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2482,3677
3ffcbca3-d41d-46e6-9f10-23ea3468380f,cnf,11,5.0,0.08559600000035061,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,117
85355424-684d-412d-b9cc-44be997df580,cnf,5,5.0,0.0811079999998583,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,106
7798560c-4806-4385-858d-e3c6261624ac,cnf,10,5.0,0.08170799999970768,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,106
a52b208f-da05-4ef5-9513-6c5acc613988,cnf,3,5.0,0.07052100000009887,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,92
b0771ff0-ff97-4eaa-894e-2e994d1df1fe,cnf,9,5.0,0.07307799999989584,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,96
36c30bd0-4b22-4936-814f-1cb6553ee3f9,cnf,6,5.0,0.05234299999983705,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,74
31d57c22-d5e6-488d-9a63-77f9cdee0c97,cnf,8,5.0,0.0708479999998417,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,94
1652c8df-bac6-4870-afa7-ad6acb472205,cnf,11,5.0,0.056618000000071333,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,80
503b87ea-9aba-4ff1-bdf2-f0fc668408ef,cnf,5,5.0,0.056503000000247994,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,79
1bfd86d3-f48b-42a7-8f8d-44a430984ace,cnf,6,5.0,0.05844500000011976,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,82
50e442a0-b226-4fa4-a6f1-de8ff544e9f5,cnf,11,5.0,0.05981800000017756,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,87
7d5eb14e-9145-462e-a4bf-4837235be579,cnf,5,5.0,0.06300799999962692,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,85
253b71fa-b2d3-4bc5-bcc0-4617db98788d,cnf,6,5.0,0.05756299999984549,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,75
31a8c6d2-aa9b-4c7d-80cb-793974a72c25,cnf,5,5.0,0.059605999999803316,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
215f9e8f-77eb-4f4a-874d-6b212b28ffa3,cnf,11,5.0,0.0662560000000667,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,86
0482e2df-24b1-4d73-a270-7c5076551f4c,cnf,6,5.0,0.06448700000009921,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,85
4d471915-19c6-41a6-84eb-6c3beefe2b05,cnf,5,5.0,0.05843699999968521,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,75
e69e9aa0-5eb8-4bab-ad4f-48cd9d8b3389,cnf,11,5.0,0.06080599999995684,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,77
9b456a04-69f9-4e08-afa6-5d7b56b2d123,cnf,6,5.0,0.060530999999627966,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,87
32104a2e-2c4c-402a-8086-017c9ab80063,cnf,5,5.0,0.06386000000020431,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,87
b8ae031a-c88f-4ec5-a688-d87b9d55a56a,cnf,11,5.0,0.05778700000018944,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,85
329f1281-ebd0-4b9f-9e1f-45a1093a2208,cnf,6,5.0,0.0536259999998947,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,81
7c28500f-1436-4041-b07b-150606485c9b,cnf,5,5.0,0.06295900000031907,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,84
05e194ad-d2e6-41cd-80f0-f1600e1b5de4,cnf,11,5.0,0.059913999999935186,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
b4a35b0a-1b3c-45ec-ba0c-f8ea57cb4a96,cnf,6,5.0,0.05670300000019779,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,78
aa2fb8ee-120b-44d5-b5c6-d9fc10f556c5,cnf,5,5.0,0.066045000000031,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,83
aed4eb6e-7548-4337-b160-f86ffdc4455f,cnf,11,5.0,0.06023700000014287,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,81
b0f9ab3c-61bf-423b-9b5d-5ff9738f3fc7,cnf,6,5.0,0.05803700000024037,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
bac68282-2408-4ff1-a85e-1982b455f78f,cnf,2,5.0,0.07864999999992506,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2429,3643
a99217f8-d64a-44fe-8755-81fbb0578adc,cnf,11,5.0,0.06054700000004232,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,80
6caed710-8407-4e0e-8813-9ab16b308ec8,cnf,5,5.0,0.05879700000014054,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
022399aa-e99c-46b8-87bb-dc8a53230c70,cnf,6,5.0,0.056644999999662105,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,73
6ff26a29-aba7-4c97-b656-87c95478d56c,cnf,2,5.0,0.06719100000009348,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,90
d978c953-daec-429c-9c11-86da8fbdeaa7,cnf,11,5.0,0.055983000000196625,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,78
7b90a65b-a75f-4e62-9f90-57b9a9c41763,cnf,5,5.0,0.056735000000117,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,79
8977e33e-8dd9-4be6-8c95-e94aebb5db0d,cnf,1,5.0,0.0951310000000376,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2876,4553
21788b8f-382c-4909-874e-14e5d7fc54be,cnf,6,5.0,0.05969499999991967,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,88
d98f953f-a4c8-424b-a18f-3662ed03d3e5,cnf,2,5.0,0.06018299999959709,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,88
5f048aa2-c1f1-4505-af93-95095c51dfcb,cnf,11,5.0,0.06106099999988146,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,85
e0010953-17aa-4b84-9528-2e5f3cb43abc,cnf,1,5.0,0.05554999999958454,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,78
368baaa2-5db4-4ac3-a42f-cce365ca8a90,cnf,5,5.0,0.05686199999991004,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,81
da70ed24-968e-4235-89ac-3dc42b30a242,cnf,6,5.0,0.05735999999978958,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,80
df265bf6-8c42-40ca-906f-c5b603dd9e6b,cnf,2,5.0,0.05791700000008859,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,86
ad253833-f383-469b-b887-9882bfe03f85,cnf,11,5.0,0.053471999999601394,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,82
e21deab8-d05c-46c6-982d-5ff63ad0ef3b,cnf,5,5.0,0.056344999999964784,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,78
75ab8d8e-c190-4dcd-939d-4e788375149a,cnf,1,5.0,0.05497600000035163,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,92
3a8f83b8-f6c2-4bd9-915c-4aff97537247,cnf,6,5.0,0.062340999999833,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,84
a9fec016-ecbc-4a10-ac8f-5ee3f4effbf5,cnf,2,5.0,0.059619000000111555,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,85
a840b73b-8712-48b7-a4c6-3de809c301ff,cnf,5,5.0,0.06122300000015457,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,87
bdf4ce07-a263-42cc-a255-d87c6d7b8ded,cnf,11,5.0,0.057510999999976775,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,81
0605351c-d312-44f7-bea6-6a22f2cec10a,cnf,1,5.0,0.05841999999984182,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,81
fd43fe96-ed05-4209-a692-2c7cd57a4078,cnf,6,5.0,0.05754900000010821,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,82
6b3a72ad-c92a-4188-ad5a-d3e8c62c7530,cnf,2,5.0,0.05895200000031764,True,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,86
489167d0-3b3b-470a-8bce-299e8506cf6e,cnf,2,5.0,0.06318499999997584,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,83
27d3ffa9-0a7f-469f-94a3-e2f94d466770,cnf,2,5.0,0.0686150000001362,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,86
ba10db20-9327-479f-aadf-6b895b433fd6,cnf,2,5.0,0.06634699999995064,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,87
57d4539d-727d-4164-bb33-3b72c51029b8,cnf,2,5.0,0.05933499999991909,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,75
fc565875-f3bc-4903-b416-f79e4e6c4f0f,cnf,2,5.0,0.06250900000031834,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,79
af4f1367-14f1-404c-a90e-81ef51537638,cnf,2,5.0,0.06327099999998609,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,84
60e691ed-339f-4178-b168-0a5dd1d7c618,cnf,2,5.0,0.0596930000001521,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,77
1ea12530-a944-46a5-b198-67f778c79f34,cnf,4,5.0,0.08732699999973192,False,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2313,3524
d5b1d01e-e0fe-4894-a514-fb5955dd594c,cnf,2,5.0,0.06518099999993865,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,86
c7a32a78-063b-4ac6-9034-3287d5ceea05,cnf,4,5.0,0.05197599999974045,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,75
3dafb0e5-5e86-4cff-ba0a-167fc19c80b5,cnf,2,5.0,0.05802799999992203,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,79
e203ef27-183e-4eb4-99c8-d04120c691a3,cnf,2,5.0,0.057325000000219006,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,81
d633fd9b-1b23-4983-807b-646817fac0b9,cnf,4,5.0,0.06363099999998667,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,84
cca24b82-7374-4a71-bcaf-61de7c2d6de8,cnf,4,5.0,0.05918900000006033,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,83
5ca72c0b-9d80-48c0-b6f7-74abcbd48263,cnf,4,5.0,0.058743000000049506,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,81
4994082f-b96e-4a21-8f46-63ff312c5004,cnf,4,5.0,0.06860999999980777,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,42,99
afa5ddd4-7ad7-4ae0-ac59-8133284f34fd,cnf,4,5.0,0.06513499999982741,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,97
ba2d5eec-7996-4ab9-99cc-72c0c618dada,cnf,4,5.0,0.07047400000010384,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,39,92
07e3d925-cb58-4f3e-bc5a-facd071329bd,cnf,4,5.0,0.06454600000006394,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,86
3127f02b-24a1-484a-852f-027da0eb0471,cnf,4,5.0,0.066244000000097,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,87
8ff3983c-372b-4563-bdfb-d34c06126b8b,cnf,4,5.0,0.06605499999977837,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,95
abe5a3af-dfb4-44e4-baa9-3db829191801,cnf,4,5.0,0.06200500000022657,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,85
8ad79be3-8794-445e-92ef-0cceab3fc436,cnf,4,5.0,0.06501900000012029,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,91
d6ef2643-cdd2-4b2b-9a88-0db915510243,cnf,4,5.0,0.06583600000021761,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,93
32cfe582-e89d-4f9d-bd44-5fe4becbdb31,cnf,9,5.0,0.0852959999997438,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2229,3503
51bfe2a5-de7e-47ed-9c8f-15179a8494f9,cnf,4,5.0,0.06941600000027393,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,91
a7b18576-6f66-4469-82ac-2aabac02e69b,cnf,9,5.0,0.06176899999991292,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,90
8bc848df-7b8d-49c8-803b-00a2f8562b1a,cnf,4,5.0,0.06049600000005739,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,83
76555ff6-1c27-4ab0-b898-e7f700fa752a,cnf,9,5.0,0.06268900000031863,True,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,85
131d88a1-f2cb-431e-941d-53bd38c56825,cnf,3,5.0,0.07784099999980754,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2525,3965
ddf6331e-e06f-473c-9690-391343d2e8c2,cnf,8,5.0,0.08873099999982514,False,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2652,4153
8e88f946-c7f3-474f-b082-eab5628a3c11,cnf,10,5.0,0.0737530000001243,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2795,4417
d90ea2b1-f8aa-4ee9-aed3-b31e2520e3cb,cnf,6,5.0,0.08597800000006828,False,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2320,3514
f7c55b03-0fcc-4a4d-8d44-35530a1b9ace,cnf,5,5.0,0.07485300000007555,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2348,3575
68683984-9dd6-4919-a269-9e21ebba4e84,cnf,1,5.0,0.0771100000001752,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2369,3609
55193fab-3a11-48c1-9415-371e182ac8c9,cnf,2,5.0,0.08761299999969197,False,10,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1993,3026
1a2c27c7-9c59-4ecc-9d22-221ff1b52230,cnf,11,5.0,0.08090900000024703,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2843,4376
53484457-2b76-4f30-b6f8-a520a07580de,cnf,4,5.0,0.08526099999971848,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2482,3683
dffccab2-76db-44a3-903c-8452d157e1af,cnf,9,5.0,0.09268599999995786,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2529,3742
49ec607b-0ee3-428e-b85c-f9ee6898d328,cnf,4,5.0,0.06663800000023912,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,88
ca77253c-20ac-4ac8-8560-a9e0cfde3256,cnf,8,5.0,0.08614199999965422,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2344,3424
a9b7bdd6-8ee0-4d20-b05c-6f1fe764ba44,cnf,9,5.0,0.056543000000147,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,79
54e1f6c6-6b85-4bb3-bcb0-1081a00e7909,cnf,4,5.0,0.06434800000033647,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,85
a25219c7-4ec6-4c10-a540-60878b7c4497,cnf,9,5.0,0.0585110000001805,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,76
6665097c-4ee3-4d43-8d4a-0d03c8d5072e,cnf,8,5.0,0.06097700000009354,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,83
561f944b-a4dc-4b9c-bea5-4f83c9802444,cnf,4,5.0,0.06101399999988644,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,82
26d7ca07-5bbc-462c-bfe5-8bceec12335f,cnf,8,5.0,0.05593399999997928,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,72
3e682e06-a792-4160-bf63-8e143f5b6913,cnf,9,5.0,0.0567430000000968,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,81
08c6aeec-0f47-4e93-a595-80eb78ab6b4e,cnf,4,5.0,0.0581080000001748,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,74
50290301-a784-4fce-acb9-9c7fe8eb8ba9,cnf,8,5.0,0.0448500000002241,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,66
64e650bb-97dc-4d04-a244-90fb662c9c16,cnf,9,5.0,0.059438000000227476,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,83
